       3379;201907072300;    3;  954.9;  14.9;  14.2;  88.5;  13.0;eor
       3379;201907072310;    3;  954.8;  14.8;  13.8;  87.5;  12.7;eor
       3379;201907072320;    3;  954.8;  14.7;  13.9;  87.5;  12.7;eor
       3379;201907072330;    3;  954.8;  14.6;  14.0;  88.4;  12.7;eor
       3379;201907072340;    3;  954.6;  14.6;  13.6;  85.4;  12.2;eor
       3379;201907072350;    3;  954.6;  14.4;  13.8;  90.2;  12.8;eor
       3379;201907080000;    3;  954.9;  14.4;  13.7;  88.8;  12.6;eor
       3379;201907080010;    3;  954.7;  14.2;  13.6;  89.0;  12.4;eor
       3379;201907080020;    3;  954.6;  14.1;  13.5;  91.5;  12.7;eor
       3379;201907080030;    3;  954.8;  14.0;  13.4;  91.4;  12.6;eor
       3379;201907080040;    3;  954.7;  13.8;  13.3;  90.6;  12.3;eor
       3379;201907080050;    3;  954.6;  13.7;  13.1;  91.1;  12.3;eor
       3379;201907080100;    3;  954.5;  13.5;  12.9;  90.4;  12.0;eor
       3379;201907080110;    3;  954.4;  13.6;  12.9;  91.5;  12.2;eor
       3379;201907080120;    3;  954.5;  13.5;  13.0;  91.8;  12.2;eor
       3379;201907080130;    3;  954.5;  13.6;  13.0;  91.4;  12.2;eor
       3379;201907080140;    3;  954.5;  13.5;  13.0;  91.1;  12.1;eor
       3379;201907080150;    3;  954.4;  13.5;  12.9;  90.0;  11.9;eor
       3379;201907080200;    3;  954.7;  13.6;  13.1;  90.8;  12.1;eor
       3379;201907080210;    3;  954.8;  13.7;  13.3;  92.8;  12.6;eor
       3379;201907080220;    3;  954.7;  13.6;  13.1;  91.4;  12.2;eor
       3379;201907080230;    3;  954.6;  13.5;  12.9;  90.9;  12.0;eor
       3379;201907080240;    3;  954.8;  13.5;  13.1;  92.2;  12.3;eor
       3379;201907080250;    3;  954.8;  13.6;  13.0;  91.1;  12.2;eor
       3379;201907080300;    3;  955.0;  13.5;  13.1;  91.5;  12.1;eor
       3379;201907080310;    3;  955.1;  13.5;  13.1;  92.0;  12.2;eor
       3379;201907080320;    3;  954.9;  13.4;  12.7;  89.5;  11.7;eor
       3379;201907080330;    3;  954.9;  13.4;  12.7;  89.6;  11.7;eor
       3379;201907080340;    3;  955.0;  13.3;  12.8;  90.3;  11.7;eor
       3379;201907080350;    3;  955.2;  13.3;  12.9;  91.7;  12.0;eor
       3379;201907080400;    3;  955.0;  13.2;  12.6;  90.3;  11.7;eor
       3379;201907080410;    3;  955.3;  13.2;  12.8;  91.6;  11.9;eor
       3379;201907080420;    3;  955.2;  13.3;  12.8;  91.9;  12.0;eor
       3379;201907080430;    3;  955.2;  13.3;  13.1;  91.9;  12.0;eor
       3379;201907080440;    3;  955.2;  13.3;  13.4;  90.9;  11.8;eor
       3379;201907080450;    3;  955.4;  13.3;  13.4;  89.6;  11.6;eor
       3379;201907080500;    3;  955.5;  13.3;  13.2;  90.1;  11.7;eor
       3379;201907080510;    3;  955.6;  13.5;  13.2;  90.2;  11.9;eor
       3379;201907080520;    3;  955.6;  13.5;  13.3;  88.7;  11.7;eor
       3379;201907080530;    3;  955.7;  13.8;  13.4;  89.1;  12.0;eor
       3379;201907080540;    3;  955.8;  13.5;  13.0;  86.2;  11.2;eor
       3379;201907080550;    3;  955.9;  13.8;  13.1;  85.5;  11.4;eor
       3379;201907080600;    3;  955.9;  14.1;  13.5;  85.2;  11.7;eor
       3379;201907080610;    3;  955.9;  14.4;  14.0;  84.9;  11.9;eor
       3379;201907080620;    3;  955.9;  14.4;  14.2;  81.7;  11.3;eor
       3379;201907080630;    3;  956.0;  14.7;  14.5;  80.6;  11.4;eor
       3379;201907080640;    3;  955.9;  14.9;  14.6;  77.6;  11.0;eor
       3379;201907080650;    3;  956.0;  14.6;  14.0;  74.5;  10.1;eor
       3379;201907080700;    3;  956.3;  14.7;  14.2;  80.9;  11.5;eor
       3379;201907080710;    3;  956.6;  14.7;  14.4;  83.7;  12.0;eor
       3379;201907080720;    3;  956.2;  14.2;  14.2;  84.9;  11.7;eor
       3379;201907080730;    3;  956.1;  14.4;  14.4;  85.0;  11.9;eor
       3379;201907080740;    3;  956.1;  14.2;  14.7;  85.8;  11.9;eor
       3379;201907080750;    3;  956.2;  14.5;  14.8;  84.5;  11.9;eor
       3379;201907080800;    3;  956.2;  14.7;  15.9;  81.4;  11.6;eor
       3379;201907080810;    3;  956.2;  14.9;  15.5;  78.2;  11.1;eor
       3379;201907080820;    3;  956.3;  15.5;  15.9;  79.4;  12.0;eor
       3379;201907080830;    3;  956.5;  15.3;  15.1;  77.7;  11.4;eor
       3379;201907080840;    3;  956.4;  15.8;  15.8;  76.5;  11.7;eor
       3379;201907080850;    3;  956.4;  15.7;  16.8;  72.6;  10.8;eor
       3379;201907080900;    3;  956.4;  15.9;  16.6;  72.1;  10.9;eor
       3379;201907080910;    3;  956.5;  16.5;  16.9;  71.8;  11.4;eor
       3379;201907080920;    3;  956.6;  16.7;  17.6;  71.0;  11.4;eor
       3379;201907080930;    3;  956.7;  16.5;  18.9;  69.1;  10.8;eor
       3379;201907080940;    3;  956.6;  16.9;  19.1;  70.4;  11.5;eor
       3379;201907080950;    3;  956.5;  17.5;  20.5;  68.3;  11.6;eor
       3379;201907081000;    3;  956.7;  17.0;  20.1;  68.1;  11.1;eor
       3379;201907081010;    3;  956.6;  17.3;  20.0;  67.5;  11.2;eor
       3379;201907081020;    3;  956.6;  17.0;  19.1;  65.0;  10.4;eor
       3379;201907081030;    3;  956.6;  17.3;  18.8;  66.1;  10.9;eor
       3379;201907081040;    3;  956.6;  16.9;  17.9;  66.6;  10.6;eor
       3379;201907081050;    3;  956.6;  17.4;  18.7;  66.4;  11.1;eor
       3379;201907081100;    3;  956.6;  17.5;  18.7;  68.2;  11.6;eor
       3379;201907081110;    3;  956.5;  17.3;  18.5;  66.6;  11.0;eor
       3379;201907081120;    3;  956.6;  17.6;  19.1;  67.2;  11.4;eor
       3379;201907081130;    3;  956.5;  18.2;  20.5;  65.9;  11.7;eor
       3379;201907081140;    3;  956.5;  18.2;  21.5;  62.3;  10.9;eor
       3379;201907081150;    3;  956.5;  18.5;  20.8;  60.3;  10.7;eor
       3379;201907081200;    3;  956.5;  18.3;  20.0;  63.9;  11.4;eor
       3379;201907081210;    3;  956.6;  17.2;  18.0;  67.0;  11.0;eor
       3379;201907081220;    3;  956.7;  16.4;  17.1;  67.5;  10.4;eor
       3379;201907081230;    3;  956.6;  16.2;  17.1;  67.6;  10.2;eor
       3379;201907081240;    3;  956.6;  16.7;  17.6;  69.3;  11.1;eor
       3379;201907081250;    3;  956.6;  16.7;  17.5;  69.5;  11.1;eor
       3379;201907081300;    3;  956.5;  16.4;  17.3;  70.8;  11.1;eor
       3379;201907081310;    3;  956.6;  16.2;  17.0;  71.2;  11.0;eor
       3379;201907081320;    3;  956.5;  16.9;  18.6;  72.7;  12.0;eor
       3379;201907081330;    3;  956.6;  16.8;  18.3;  71.7;  11.7;eor
       3379;201907081340;    3;  956.6;  16.4;  17.8;  71.9;  11.3;eor
       3379;201907081350;    3;  956.5;  16.9;  18.5;  72.5;  11.9;eor
       3379;201907081400;    3;  956.5;  17.3;  18.8;  71.5;  12.1;eor
       3379;201907081410;    3;  956.6;  17.6;  18.5;  71.1;  12.3;eor
       3379;201907081420;    3;  956.5;  17.5;  18.5;  71.9;  12.4;eor
       3379;201907081430;    3;  956.4;  17.4;  19.3;  70.6;  12.0;eor
       3379;201907081440;    3;  956.4;  17.9;  19.0;  69.1;  12.2;eor
       3379;201907081450;    3;  956.3;  17.9;  18.8;  67.7;  11.8;eor
       3379;201907081500;    3;  956.2;  17.7;  18.5;  69.2;  12.0;eor
       3379;201907081510;    3;  956.2;  18.2;  19.3;  69.7;  12.6;eor
       3379;201907081520;    3;  956.1;  18.1;  19.0;  65.8;  11.6;eor
       3379;201907081530;    3;  956.0;  18.2;  19.0;  67.3;  12.0;eor
       3379;201907081540;    3;  956.0;  17.7;  18.1;  64.8;  11.0;eor
       3379;201907081550;    3;  956.0;  18.0;  18.4;  64.0;  11.1;eor
       3379;201907081600;    3;  955.9;  18.0;  18.3;  66.6;  11.7;eor
       3379;201907081610;    3;  955.8;  17.8;  18.4;  65.1;  11.2;eor
       3379;201907081620;    3;  955.8;  18.2;  18.6;  64.6;  11.4;eor
       3379;201907081630;    3;  955.8;  18.0;  18.4;  64.9;  11.3;eor
       3379;201907081640;    3;  955.8;  18.3;  19.3;  63.3;  11.2;eor
       3379;201907081650;    3;  955.8;  18.0;  18.6;  65.7;  11.5;eor
       3379;201907081700;    3;  955.8;  18.1;  18.6;  67.1;  11.9;eor
       3379;201907081710;    3;  955.8;  18.2;  18.5;  67.8;  12.2;eor
       3379;201907081720;    3;  955.8;  18.0;  18.2;  68.3;  12.1;eor
       3379;201907081730;    3;  955.8;  17.6;  17.5;  68.2;  11.7;eor
       3379;201907081740;    3;  955.8;  17.5;  17.0;  71.3;  12.3;eor
       3379;201907081750;    3;  955.7;  17.4;  16.7;  71.3;  12.2;eor
       3379;201907081800;    3;  955.7;  17.4;  16.8;  70.9;  12.1;eor
       3379;201907081810;    3;  955.8;  17.4;  16.5;  71.4;  12.2;eor
       3379;201907081820;    3;  955.8;  17.3;  16.6;  72.0;  12.2;eor
       3379;201907081830;    3;  955.8;  17.3;  16.4;  71.9;  12.2;eor
       3379;201907081840;    3;  955.8;  17.1;  16.1;  70.1;  11.6;eor
       3379;201907081850;    3;  955.8;  17.0;  16.3;  70.1;  11.5;eor
       3379;201907081900;    3;  955.8;  16.9;  15.9;  71.3;  11.7;eor
       3379;201907081910;    3;  955.7;  16.7;  15.2;  72.0;  11.6;eor
       3379;201907081920;    3;  955.9;  16.4;  14.7;  72.4;  11.4;eor
       3379;201907081930;    3;  955.9;  16.3;  14.5;  73.4;  11.5;eor
       3379;201907081940;    3;  955.9;  16.0;  14.1;  74.8;  11.5;eor
       3379;201907081950;    3;  956.0;  15.9;  13.9;  76.0;  11.7;eor
       3379;201907082000;    3;  956.1;  15.5;  13.6;  78.3;  11.7;eor
       3379;201907082010;    3;  956.0;  15.7;  13.9;  78.6;  12.0;eor
       3379;201907082020;    3;  956.1;  15.6;  14.0;  80.3;  12.2;eor
       3379;201907082030;    3;  956.1;  15.3;  13.5;  81.2;  12.1;eor
       3379;201907082040;    3;  956.1;  15.4;  13.7;  81.1;  12.2;eor
       3379;201907082050;    3;  956.2;  15.1;  13.4;  82.3;  12.1;eor
       3379;201907082100;    3;  956.2;  14.9;  13.2;  83.0;  12.0;eor
       3379;201907082110;    3;  956.2;  15.0;  13.1;  82.7;  12.1;eor
       3379;201907082120;    3;  956.3;  15.0;  13.1;  82.8;  12.1;eor
       3379;201907082130;    3;  956.3;  14.8;  12.9;  83.9;  12.1;eor
       3379;201907082140;    3;  956.4;  14.8;  13.4;  83.9;  12.1;eor
       3379;201907082150;    3;  956.4;  15.0;  13.9;  83.2;  12.2;eor
       3379;201907082200;    3;  956.5;  15.1;  13.9;  83.7;  12.4;eor
       3379;201907082210;    3;  956.5;  15.0;  13.8;  83.3;  12.2;eor
       3379;201907082220;    3;  956.5;  14.9;  13.9;  83.1;  12.1;eor
       3379;201907082230;    3;  956.5;  14.9;  14.1;  82.5;  12.0;eor
       3379;201907082240;    3;  956.5;  14.9;  14.2;  82.1;  11.9;eor
       3379;201907082250;    3;  956.6;  14.9;  14.2;  82.1;  11.9;eor
       3379;201907082300;    3;  956.7;  14.8;  14.3;  81.3;  11.6;eor
       3379;201907082310;    3;  956.6;  14.9;  14.3;  78.3;  11.2;eor
       3379;201907082320;    3;  956.6;  14.9;  14.3;  73.4;  10.2;eor
       3379;201907082330;    3;  956.6;  14.8;  14.2;  71.8;   9.8;eor
       3379;201907082340;    3;  956.4;  14.7;  14.1;  70.4;   9.4;eor
       3379;201907082350;    3;  956.3;  14.6;  14.0;  67.4;   8.6;eor
       3379;201907090000;    3;  956.3;  14.5;  13.8;  65.1;   8.0;eor
       3379;201907090010;    3;  956.2;  14.4;  13.7;  64.7;   7.8;eor
       3379;201907090020;    3;  956.3;  14.3;  13.6;  65.2;   7.9;eor
       3379;201907090030;    3;  956.4;  14.2;  13.6;  64.5;   7.6;eor
       3379;201907090040;    3;  956.4;  14.1;  13.5;  64.1;   7.4;eor
       3379;201907090050;    3;  956.4;  14.1;  13.5;  62.9;   7.1;eor
       3379;201907090100;    3;  956.2;  14.0;  13.4;  62.1;   6.9;eor
       3379;201907090110;    3;  956.2;  13.9;  13.4;  64.0;   7.2;eor
       3379;201907090120;    3;  956.3;  14.0;  13.4;  63.7;   7.2;eor
       3379;201907090130;    3;  956.3;  13.9;  13.4;  61.8;   6.7;eor
       3379;201907090140;    3;  956.3;  13.8;  13.3;  61.3;   6.5;eor
       3379;201907090150;    3;  956.3;  13.8;  13.0;  61.8;   6.6;eor
       3379;201907090200;    3;  956.2;  13.7;  12.7;  61.3;   6.4;eor
       3379;201907090210;    3;  956.2;  13.6;  12.9;  62.2;   6.5;eor
       3379;201907090220;    3;  956.2;  13.4;  12.4;  62.5;   6.4;eor
       3379;201907090230;    3;  956.3;  13.4;  12.7;  63.7;   6.7;eor
       3379;201907090240;    3;  956.2;  13.3;  12.4;  62.2;   6.2;eor
       3379;201907090250;    3;  956.3;  13.2;  12.3;  63.9;   6.5;eor
       3379;201907090300;    3;  956.4;  13.1;  12.1;  64.9;   6.7;eor
       3379;201907090310;    3;  956.4;  13.0;  11.8;  65.6;   6.7;eor
       3379;201907090320;    3;  956.5;  12.6;  11.4;  65.6;   6.3;eor
       3379;201907090330;    3;  956.5;  12.5;  11.2;  66.8;   6.5;eor
       3379;201907090340;    3;  956.7;  12.5;  11.9;  68.6;   6.9;eor
       3379;201907090350;    3;  956.8;  12.8;  12.3;  66.8;   6.8;eor
       3379;201907090400;    3;  956.7;  13.1;  12.6;  64.5;   6.6;eor
       3379;201907090410;    3;  956.8;  13.2;  12.7;  64.7;   6.7;eor
       3379;201907090420;    3;  956.7;  13.2;  12.7;  63.4;   6.4;eor
       3379;201907090430;    3;  956.7;  13.2;  12.8;  63.3;   6.4;eor
       3379;201907090440;    3;  956.7;  13.2;  12.8;  62.1;   6.1;eor
       3379;201907090450;    3;  956.8;  13.3;  12.9;  63.1;   6.4;eor
       3379;201907090500;    3;  956.7;  13.3;  13.1;  62.2;   6.2;eor
       3379;201907090510;    3;  956.7;  13.3;  13.2;  64.1;   6.7;eor
       3379;201907090520;    3;  956.8;  13.2;  13.1;  62.4;   6.2;eor
       3379;201907090530;    3;  956.8;  13.2;  13.2;  62.0;   6.1;eor
       3379;201907090540;    3;  957.0;  13.6;  13.7;  62.3;   6.5;eor
       3379;201907090550;    3;  957.0;  13.6;  14.1;  61.7;   6.4;eor
       3379;201907090600;    3;  957.0;  13.6;  13.8;  61.8;   6.4;eor
       3379;201907090610;    3;  956.9;  13.6;  14.2;  61.6;   6.4;eor
       3379;201907090620;    3;  956.8;  14.0;  14.4;  61.4;   6.7;eor
       3379;201907090630;    3;  956.8;  14.3;  16.1;  59.6;   6.5;eor
       3379;201907090640;    3;  956.9;  14.7;  16.0;  60.8;   7.2;eor
       3379;201907090650;    3;  956.8;  14.2;  15.5;  60.2;   6.6;eor
       3379;201907090700;    3;  956.8;  14.6;  16.2;  59.3;   6.8;eor
       3379;201907090710;    3;  956.9;  15.0;  16.1;  59.0;   7.1;eor
       3379;201907090720;    3;  956.9;  14.8;  16.3;  58.0;   6.6;eor
       3379;201907090730;    3;  957.0;  14.9;  16.7;  56.9;   6.4;eor
       3379;201907090740;    3;  957.0;  15.2;  17.0;  57.3;   6.8;eor
       3379;201907090750;    3;  957.0;  15.6;  17.9;  53.5;   6.2;eor
       3379;201907090800;    3;  957.0;  15.5;  18.8;  54.2;   6.3;eor
       3379;201907090810;    3;  957.0;  16.0;  18.1;  54.4;   6.8;eor
       3379;201907090820;    3;  957.0;  16.2;  20.5;  53.5;   6.8;eor
       3379;201907090830;    3;  956.9;  16.5;  19.7;  50.5;   6.2;eor
       3379;201907090840;    3;  956.9;  17.0;  20.6;  50.3;   6.6;eor
       3379;201907090850;    3;  956.9;  16.8;  20.7;  48.8;   6.0;eor
       3379;201907090900;    3;  956.9;  16.8;  21.9;  47.1;   5.5;eor
       3379;201907090910;    3;  956.9;  17.5;  22.9;  48.3;   6.5;eor
       3379;201907090920;    3;  956.8;  17.9;  21.7;  47.5;   6.6;eor
       3379;201907090930;    3;  956.8;  17.8;  22.5;  49.3;   7.0;eor
       3379;201907090940;    3;  956.9;  17.5;  21.9;  49.6;   6.8;eor
       3379;201907090950;    3;  956.9;  17.5;  21.8;  47.0;   6.1;eor
       3379;201907091000;    3;  956.8;  18.0;  21.3;  46.2;   6.3;eor
       3379;201907091010;    3;  956.8;  17.4;  21.9;  45.9;   5.6;eor
       3379;201907091020;    3;  956.9;  19.0;  24.4;  47.1;   7.5;eor
       3379;201907091030;    3;  956.9;  17.7;  20.2;  47.9;   6.5;eor
       3379;201907091040;    3;  956.9;  17.8;  20.9;  48.8;   6.9;eor
       3379;201907091050;    3;  956.8;  18.0;  21.3;  47.9;   6.8;eor
       3379;201907091100;    3;  956.8;  18.3;  24.0;  45.1;   6.2;eor
       3379;201907091110;    3;  956.8;  18.2;  21.7;  46.3;   6.5;eor
       3379;201907091120;    3;  956.8;  18.8;  23.2;  46.2;   7.0;eor
       3379;201907091130;    3;  956.8;  18.3;  21.9;  44.3;   5.9;eor
       3379;201907091140;    3;  956.8;  18.2;  21.0;  47.2;   6.8;eor
       3379;201907091150;    3;  956.7;  18.6;  21.9;  47.4;   7.2;eor
       3379;201907091200;    3;  956.8;  18.8;  21.5;  47.7;   7.5;eor
       3379;201907091210;    3;  956.7;  18.2;  20.3;  46.1;   6.4;eor
       3379;201907091220;    3;  956.7;  18.7;  20.6;  45.8;   6.8;eor
       3379;201907091230;    3;  956.7;  18.6;  24.3;  43.7;   6.0;eor
       3379;201907091240;    3;  956.7;  19.5;  23.6;  45.2;   7.3;eor
       3379;201907091250;    3;  956.6;  20.1;  25.5;  42.6;   7.0;eor
       3379;201907091300;    3;  956.7;  19.1;  22.1;  43.5;   6.4;eor
       3379;201907091310;    3;  956.5;  20.4;  26.0;  42.3;   7.2;eor
       3379;201907091320;    3;  956.5;  20.1;  24.7;  42.4;   6.9;eor
       3379;201907091330;    3;  956.4;  20.4;  25.7;  41.4;   6.9;eor
       3379;201907091340;    3;  956.4;  19.2;  22.0;  42.1;   6.0;eor
       3379;201907091350;    3;  956.3;  20.0;  24.3;  43.5;   7.2;eor
       3379;201907091400;    3;  956.2;  20.7;  25.8;  40.5;   6.8;eor
       3379;201907091410;    3;  956.2;  19.9;  24.6;  39.2;   5.6;eor
       3379;201907091420;    3;  956.2;  20.0;  24.3;  39.9;   6.0;eor
       3379;201907091430;    3;  956.1;  19.7;  23.4;  41.0;   6.1;eor
       3379;201907091440;    3;  956.1;  20.0;  22.4;  39.5;   5.8;eor
       3379;201907091450;    3;  956.1;  20.1;  24.4;  38.5;   5.5;eor
       3379;201907091500;    3;  956.1;  19.5;  23.3;  38.3;   4.9;eor
       3379;201907091510;    3;  956.1;  20.4;  24.5;  38.9;   5.9;eor
       3379;201907091520;    3;  956.0;  20.0;  23.2;  37.6;   5.1;eor
       3379;201907091530;    3;  956.0;  20.0;  23.1;  38.3;   5.4;eor
       3379;201907091540;    3;  955.9;  19.6;  21.0;  39.8;   5.6;eor
       3379;201907091550;    3;  955.9;  19.9;  21.2;  38.8;   5.5;eor
       3379;201907091600;    3;  955.9;  19.9;  20.3;  38.8;   5.5;eor
       3379;201907091610;    3;  955.9;  19.7;  19.9;  40.2;   5.8;eor
       3379;201907091620;    3;  955.8;  19.5;  19.4;  40.4;   5.7;eor
       3379;201907091630;    3;  955.8;  19.4;  19.3;  40.7;   5.7;eor
       3379;201907091640;    3;  955.8;  19.5;  19.2;  39.9;   5.5;eor
       3379;201907091650;    3;  955.8;  18.9;  18.3;  41.3;   5.5;eor
       3379;201907091700;    3;  955.7;  19.2;  18.4;  41.1;   5.7;eor
       3379;201907091710;    3;  955.7;  19.1;  18.1;  42.1;   5.9;eor
       3379;201907091720;    3;  955.7;  18.7;  17.8;  42.5;   5.7;eor
       3379;201907091730;    3;  955.7;  18.8;  17.8;  43.8;   6.2;eor
       3379;201907091740;    3;  955.7;  18.5;  17.2;  43.5;   5.9;eor
       3379;201907091750;    3;  955.9;  18.3;  17.0;  43.5;   5.7;eor
       3379;201907091800;    3;  956.0;  18.1;  16.7;  43.4;   5.5;eor
       3379;201907091810;    3;  956.1;  18.0;  16.6;  44.1;   5.6;eor
       3379;201907091820;    3;  956.1;  17.9;  16.2;  44.7;   5.7;eor
       3379;201907091830;    3;  956.3;  17.7;  15.9;  45.2;   5.7;eor
       3379;201907091840;    3;  956.3;  17.5;  15.8;  45.7;   5.7;eor
       3379;201907091850;    3;  956.4;  17.3;  15.3;  47.0;   5.9;eor
       3379;201907091900;    3;  956.4;  17.2;  15.2;  47.4;   5.9;eor
       3379;201907091910;    3;  956.5;  16.8;  14.7;  47.9;   5.7;eor
       3379;201907091920;    3;  956.7;  16.6;  14.3;  48.6;   5.7;eor
       3379;201907091930;    3;  956.7;  16.2;  14.0;  49.4;   5.6;eor
       3379;201907091940;    3;  956.8;  15.9;  13.9;  50.8;   5.7;eor
       3379;201907091950;    3;  956.9;  15.9;  13.7;  51.9;   6.0;eor
       3379;201907092000;    3;  957.0;  15.3;  13.2;  53.7;   6.0;eor
       3379;201907092010;    3;  957.1;  15.4;  13.4;  53.3;   6.0;eor
       3379;201907092020;    3;  957.2;  15.7;  13.8;  52.7;   6.1;eor
       3379;201907092030;    3;  957.3;  15.7;  13.6;  52.6;   6.0;eor
       3379;201907092040;    3;  957.3;  15.4;  13.6;  53.0;   5.9;eor
       3379;201907092050;    3;  957.4;  15.1;  13.1;  54.3;   5.9;eor
       3379;201907092100;    3;  957.4;  14.8;  12.9;  54.7;   5.8;eor
       3379;201907092110;    3;  957.4;  14.5;  12.5;  55.8;   5.8;eor
       3379;201907092120;    3;  957.5;  14.3;  12.5;  56.3;   5.7;eor
       3379;201907092130;    3;  957.5;  14.1;  12.6;  57.4;   5.8;eor
       3379;201907092140;    3;  957.5;  14.0;  12.8;  57.0;   5.6;eor
       3379;201907092150;    3;  957.5;  14.0;  12.6;  57.6;   5.8;eor
       3379;201907092200;    3;  957.6;  13.8;  12.5;  58.1;   5.7;eor
       3379;201907092210;    3;  957.6;  13.8;  12.5;  58.8;   5.9;eor
       3379;201907092220;    3;  957.6;  13.7;  12.3;  58.1;   5.6;eor
       3379;201907092230;    3;  957.7;  13.7;  12.8;  57.6;   5.5;eor
       3379;201907092240;    3;  957.7;  13.6;  12.8;  56.7;   5.2;eor
       3379;201907092250;    3;  957.7;  13.6;  12.9;  56.8;   5.2;eor
       3379;201907092300;    3;  957.7;  13.6;  12.8;  56.5;   5.1;eor
       3379;201907092310;    3;  957.7;  13.5;  12.6;  56.1;   4.9;eor
       3379;201907092320;    3;  957.7;  13.4;  12.5;  55.8;   4.8;eor
       3379;201907092330;    3;  957.7;  13.4;  12.6;  55.2;   4.6;eor
       3379;201907092340;    3;  957.7;  13.4;  12.7;  55.5;   4.7;eor
       3379;201907092350;    3;  957.7;  13.3;  12.7;  55.5;   4.6;eor
       3379;201907100000;    3;  957.7;  13.3;  12.7;  55.5;   4.6;eor
       3379;201907100010;    3;  957.7;  13.2;  12.6;  55.3;   4.4;eor
       3379;201907100020;    3;  957.8;  13.2;  12.5;  57.2;   4.9;eor
       3379;201907100030;    3;  957.8;  13.1;  12.2;  55.9;   4.5;eor
       3379;201907100040;    3;  957.8;  13.0;  12.2;  56.0;   4.4;eor
       3379;201907100050;    3;  957.8;  12.9;  12.1;  57.0;   4.6;eor
       3379;201907100100;    3;  957.8;  12.9;  11.9;  56.5;   4.5;eor
       3379;201907100110;    3;  957.8;  12.6;  11.7;  56.8;   4.3;eor
       3379;201907100120;    3;  957.8;  12.6;  11.9;  57.9;   4.5;eor
       3379;201907100130;    3;  957.8;  12.5;  11.6;  58.5;   4.6;eor
       3379;201907100140;    3;  957.7;  12.3;  11.5;  58.1;   4.3;eor
       3379;201907100150;    3;  957.8;  12.2;  11.2;  60.1;   4.7;eor
       3379;201907100200;    3;  957.8;  11.9;  11.2;  60.3;   4.5;eor
       3379;201907100210;    3;  957.8;  12.1;  11.3;  60.9;   4.8;eor
       3379;201907100220;    3;  957.8;  11.9;  11.2;  61.8;   4.8;eor
       3379;201907100230;    3;  957.8;  12.0;  11.3;  62.2;   5.0;eor
       3379;201907100240;    3;  957.8;  12.0;  11.3;  61.0;   4.7;eor
       3379;201907100250;    3;  957.8;  12.0;  11.2;  61.1;   4.7;eor
       3379;201907100300;    3;  957.8;  11.8;  10.9;  61.6;   4.7;eor
       3379;201907100310;    3;  957.8;  11.7;  10.7;  62.5;   4.8;eor
       3379;201907100320;    3;  957.9;  11.8;  11.0;  62.1;   4.8;eor
       3379;201907100330;    3;  957.8;  11.7;  10.7;  62.6;   4.8;eor
       3379;201907100340;    3;  957.8;  11.5;  10.4;  63.8;   4.9;eor
       3379;201907100350;    3;  957.9;  11.4;   9.9;  64.9;   5.0;eor
       3379;201907100400;    3;  958.1;  11.2;   9.6;  66.8;   5.3;eor
       3379;201907100410;    3;  958.1;  11.1;   9.5;  68.5;   5.5;eor
       3379;201907100420;    3;  958.1;  11.1;   9.4;  68.5;   5.5;eor
       3379;201907100430;    3;  958.1;  11.1;   9.8;  67.8;   5.4;eor
       3379;201907100440;    3;  958.1;  11.3;   9.6;  67.4;   5.5;eor
       3379;201907100450;    3;  958.1;  11.4;  10.2;  67.4;   5.6;eor
       3379;201907100500;    3;  958.1;  11.6;  10.5;  66.6;   5.6;eor
       3379;201907100510;    3;  958.1;  11.6;  10.5;  64.7;   5.2;eor
       3379;201907100520;    3;  958.1;  11.7;  10.5;  64.7;   5.3;eor
       3379;201907100530;    3;  958.0;  11.9;  10.7;  66.3;   5.8;eor
       3379;201907100540;    3;  958.0;  12.3;  11.2;  63.2;   5.5;eor
       3379;201907100550;    3;  958.0;  12.8;  11.5;  60.7;   5.4;eor
       3379;201907100600;    3;  958.1;  13.2;  11.7;  60.4;   5.7;eor
       3379;201907100610;    3;  958.1;  13.2;  11.9;  58.7;   5.3;eor
       3379;201907100620;    3;  958.1;  13.7;  12.5;  58.6;   5.7;eor
       3379;201907100630;    3;  958.1;  14.0;  15.9;  58.8;   6.1;eor
       3379;201907100640;    3;  958.2;  14.6;  17.3;  54.1;   5.4;eor
       3379;201907100650;    3;  958.3;  15.1;  18.3;  52.0;   5.3;eor
       3379;201907100700;    3;  958.2;  15.2;  19.4;  48.3;   4.4;eor
       3379;201907100710;    3;  958.3;  15.2;  19.5;  49.3;   4.6;eor
       3379;201907100720;    3;  958.3;  15.3;  19.6;  48.4;   4.5;eor
       3379;201907100730;    3;  958.4;  15.6;  19.7;  47.3;   4.4;eor
       3379;201907100740;    3;  958.4;  16.6;  21.4;  46.1;   5.0;eor
       3379;201907100750;    3;  958.4;  16.3;  20.8;  43.2;   3.8;eor
       3379;201907100800;    3;  958.4;  16.6;  22.5;  45.7;   4.8;eor
       3379;201907100810;    3;  958.2;  16.9;  21.9;  42.2;   4.0;eor
       3379;201907100820;    3;  958.3;  16.6;  19.2;  42.4;   3.8;eor
       3379;201907100830;    3;  958.3;  17.0;  22.9;  43.1;   4.4;eor
       3379;201907100840;    3;  958.3;  17.3;  22.6;  39.9;   3.5;eor
       3379;201907100850;    3;  958.3;  17.1;  23.2;  41.5;   3.9;eor
       3379;201907100900;    3;  958.4;  16.6;  23.5;  38.0;   2.2;eor
       3379;201907100910;    3;  958.3;  16.6;  21.7;  38.1;   2.3;eor
